occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
382_1157779_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
382_1157779_release,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
382_1157779_release,weight,http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01/,1128,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
383_1157780_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
383_1157780_release,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
383_1157780_release,weight,http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01/,1318,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
384_1157781_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
384_1157781_release,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
384_1157781_release,weight,http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01/,611,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
385_1157782_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
385_1157782_release,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
385_1157782_release,weight,http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01/,8750,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
386_1157783_release,sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,male,http://vocab.nerc.ac.uk/collection/S10/current/S103/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
386_1157783_release,life stage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
386_1157783_release,weight,http://vocab.nerc.ac.uk/collection/P01/current/SPWGXX01/,905,,g,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
