receiver_id,manufacturer,receiver_model,receiver_serial_number,modem_address,status,battery_estimated_life,owner_organization,financing_project,built_in_acoustic_tag_id,ar_model,ar_serial_number,ar_battery_estimated_life,ar_voltage_at_deploy,ar_interrogate_code,ar_receive_frequency,ar_reply_frequency,ar_ping_rate,ar_enable_code_address,ar_release_code,ar_disable_code,ar_tilt_code,ar_tilt_after_deploy
VR2W-122322,INNOVASEA,VR2W,122322,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122323,INNOVASEA,VR2W,122323,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122324,INNOVASEA,VR2W,122324,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122325,INNOVASEA,VR2W,122325,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122326,INNOVASEA,VR2W,122326,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122327,INNOVASEA,VR2W,122327,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122328,INNOVASEA,VR2W,122328,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122330,INNOVASEA,VR2W,122330,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-122331,INNOVASEA,VR2W,122331,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122333,INNOVASEA,VR2W,122333,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122334,INNOVASEA,VR2W,122334,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122335,INNOVASEA,VR2W,122335,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122336,INNOVASEA,VR2W,122336,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122337,INNOVASEA,VR2W,122337,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122339,INNOVASEA,VR2W,122339,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122340,INNOVASEA,VR2W,122340,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122341,INNOVASEA,VR2W,122341,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122344,INNOVASEA,VR2W,122344,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122345,INNOVASEA,VR2W,122345,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122347,INNOVASEA,VR2W,122347,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122348,INNOVASEA,VR2W,122348,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122349,INNOVASEA,VR2W,122349,,active,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-122350,INNOVASEA,VR2W,122350,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122351,INNOVASEA,VR2W,122351,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122352,INNOVASEA,VR2W,122352,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122353,INNOVASEA,VR2W,122353,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122354,INNOVASEA,VR2W,122354,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122355,INNOVASEA,VR2W,122355,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122356,INNOVASEA,VR2W,122356,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122357,INNOVASEA,VR2W,122357,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122358,INNOVASEA,VR2W,122358,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122359,INNOVASEA,VR2W,122359,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-122360,INNOVASEA,VR2W,122360,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122362,INNOVASEA,VR2W,122362,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122363,INNOVASEA,VR2W,122363,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122364,INNOVASEA,VR2W,122364,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122366,INNOVASEA,VR2W,122366,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-122367,INNOVASEA,VR2W,122367,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-124060,INNOVASEA,VR2W,124060,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124061,INNOVASEA,VR2W,124061,,active,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-124064,INNOVASEA,VR2W,124064,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124065,INNOVASEA,VR2W,124065,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124066,INNOVASEA,VR2W,124066,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-124067,INNOVASEA,VR2W,124067,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124068,INNOVASEA,VR2W,124068,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124069,INNOVASEA,VR2W,124069,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124070,INNOVASEA,VR2W,124070,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124072,INNOVASEA,VR2W,124072,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124074,INNOVASEA,VR2W,124074,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-124075,INNOVASEA,VR2W,124075,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-124076,INNOVASEA,VR2W,124076,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124077,INNOVASEA,VR2W,124077,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124078,INNOVASEA,VR2W,124078,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-126194,INNOVASEA,VR2W,126194,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-126195,INNOVASEA,VR2W,126195,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126196,INNOVASEA,VR2W,126196,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-126197,INNOVASEA,VR2W,126197,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126198,INNOVASEA,VR2W,126198,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126199,INNOVASEA,VR2W,126199,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126200,INNOVASEA,VR2W,126200,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127022,INNOVASEA,VR2W,127022,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127023,INNOVASEA,VR2W,127023,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127024,INNOVASEA,VR2W,127024,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-127025,INNOVASEA,VR2W,127025,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-127026,INNOVASEA,VR2W,127026,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127027,INNOVASEA,VR2W,127027,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127028,INNOVASEA,VR2W,127028,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-127029,INNOVASEA,VR2W,127029,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127030,INNOVASEA,VR2W,127030,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-127031,INNOVASEA,VR2W,127031,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127032,INNOVASEA,VR2W,127032,,lost,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127033,INNOVASEA,VR2W,127033,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127716,INNOVASEA,VR2W,127716,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-127719,INNOVASEA,VR2W,127719,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127720,INNOVASEA,VR2W,127720,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127721,INNOVASEA,VR2W,127721,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127722,INNOVASEA,VR2W,127722,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127724,INNOVASEA,VR2W,127724,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127726,INNOVASEA,VR2W,127726,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127728,INNOVASEA,VR2W,127728,,lost,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127730,INNOVASEA,VR2W,127730,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127731,INNOVASEA,VR2W,127731,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127732,INNOVASEA,VR2W,127732,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127738,INNOVASEA,VR2W,127738,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-134898,INNOVASEA,VR2W,134898,,active,456,VLIZ,,,,,,,,,,,,,,,
