receiver_id,manufacturer,receiver_model,receiver_serial_number,modem_address,status,battery_estimated_life,owner_organization,financing_project,built_in_acoustic_tag_id,ar_model,ar_serial_number,ar_battery_estimated_life,ar_voltage_at_deploy,ar_interrogate_code,ar_receive_frequency,ar_reply_frequency,ar_ping_rate,ar_enable_code_address,ar_release_code,ar_disable_code,ar_tilt_code,ar_tilt_after_deploy
VR2AR-546336,INNOVASEA,VR2AR,546336,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546346,INNOVASEA,VR2AR,546346,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546347,INNOVASEA,VR2AR,546347,,available,426,NTNU-VM,KERG,,,,,,,,,,,,,,
VR2AR-546349,INNOVASEA,VR2AR,546349,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546350,INNOVASEA,VR2AR,546350,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546351,INNOVASEA,VR2AR,546351,,available,426,NTNU-VM,KERG,,,,,,,,,,,,,,
VR2AR-546355,INNOVASEA,VR2AR,546355,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546356,INNOVASEA,VR2AR,546356,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546358,INNOVASEA,VR2AR,546358,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546359,INNOVASEA,VR2AR,546359,,active,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546360,INNOVASEA,VR2AR,546360,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546362,INNOVASEA,VR2AR,546362,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546365,INNOVASEA,VR2AR,546365,,active,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546366,INNOVASEA,VR2AR,546366,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546367,INNOVASEA,VR2AR,546367,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546368,INNOVASEA,VR2AR,546368,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546369,INNOVASEA,VR2AR,546369,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546370,INNOVASEA,VR2AR,546370,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546371,INNOVASEA,VR2AR,546371,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546372,INNOVASEA,VR2AR,546372,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546374,INNOVASEA,VR2AR,546374,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2AR-546375,INNOVASEA,VR2AR,546375,,available,426,NTNU-VM,,,,,,,,,,,,,,,
VR2TX-480063,INNOVASEA,VR2TX,480063,,active,426,VLIZ,,A69-1601-62063,,,,,,,,,,,,,
VR2TX-480873,INNOVASEA,VR2TX,480873,,available,426,INBO,,A69-1601-62873,,,,,,,,,,,,,
VR2TX-480874,INNOVASEA,VR2TX,480874,,available,426,INBO,,A69-1601-62874,,,,,,,,,,,,,
VR2TX-480875,INNOVASEA,VR2TX,480875,,available,426,INBO,,A69-1601-62875,,,,,,,,,,,,,
VR2TX-480876,INNOVASEA,VR2TX,480876,,available,426,INBO,,A69-1601-62876,,,,,,,,,,,,,
VR2TX-480877,INNOVASEA,VR2TX,480877,,available,426,INBO,,A69-1601-62877,,,,,,,,,,,,,
VR2TX-480878,INNOVASEA,VR2TX,480878,,available,426,INBO,,A69-1601-62878,,,,,,,,,,,,,
VR2W-102903,INNOVASEA,VR2W,102903,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-102904,INNOVASEA,VR2W,102904,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-102907,INNOVASEA,VR2W,102907,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-106753,INNOVASEA,VR2W,106753,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-106761,INNOVASEA,VR2W,106761,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-107229,INNOVASEA,VR2W,107229,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-107232,INNOVASEA,VR2W,107232,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-107237,INNOVASEA,VR2W,107237,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108562,INNOVASEA,VR2W,108562,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108563,INNOVASEA,VR2W,108563,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108564,INNOVASEA,VR2W,108564,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108565,INNOVASEA,VR2W,108565,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108566,INNOVASEA,VR2W,108566,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-108567,INNOVASEA,VR2W,108567,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108568,INNOVASEA,VR2W,108568,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108569,INNOVASEA,VR2W,108569,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108573,INNOVASEA,VR2W,108573,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108574,INNOVASEA,VR2W,108574,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108576,INNOVASEA,VR2W,108576,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108578,INNOVASEA,VR2W,108578,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108581,INNOVASEA,VR2W,108581,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108583,INNOVASEA,VR2W,108583,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108584,INNOVASEA,VR2W,108584,,active,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-108586,INNOVASEA,VR2W,108586,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108587,INNOVASEA,VR2W,108587,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108588,INNOVASEA,VR2W,108588,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-108589,INNOVASEA,VR2W,108589,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-110869,INNOVASEA,VR2W,110869,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-112285,INNOVASEA,VR2W,112285,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-112286,INNOVASEA,VR2W,112286,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-112287,INNOVASEA,VR2W,112287,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-112288,INNOVASEA,VR2W,112288,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-112290,INNOVASEA,VR2W,112290,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-112292,INNOVASEA,VR2W,112292,,lost,456,INBO,,A69-1604-60972,,,,,,,,,,,,,
VR2W-112295,INNOVASEA,VR2W,112295,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-112296,INNOVASEA,VR2W,112296,,broken,456,INBO,,,,,,,,,,,,,,,
VR2W-112297,INNOVASEA,VR2W,112297,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-112923,INNOVASEA,VR2W,112923,,available,456,NTNU-VM,RNP,,,,,,,,,,,,,,
VR2W-112925,INNOVASEA,VR2W,112925,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-113521,INNOVASEA,VR2W,113521,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-113522,INNOVASEA,VR2W,113522,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-113523,INNOVASEA,VR2W,113523,,lost,456,INBO,,A69-1604-60972,,,,,,,,,,,,,
VR2W-113524,INNOVASEA,VR2W,113524,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-113525,INNOVASEA,VR2W,113525,,available,456,INBO,,A69-1604-60972,,,,,,,,,,,,,
VR2W-113526,INNOVASEA,VR2W,113526,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-113528,INNOVASEA,VR2W,113528,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-113529,INNOVASEA,VR2W,113529,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115332,INNOVASEA,VR2W,115332,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-115429,INNOVASEA,VR2W,115429,,broken,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-115430,INNOVASEA,VR2W,115430,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-115435,INNOVASEA,VR2W,115435,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-115436,INNOVASEA,VR2W,115436,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115438,INNOVASEA,VR2W,115438,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115439,INNOVASEA,VR2W,115439,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-115441,INNOVASEA,VR2W,115441,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115442,INNOVASEA,VR2W,115442,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115443,INNOVASEA,VR2W,115443,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-115444,INNOVASEA,VR2W,115444,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-115445,INNOVASEA,VR2W,115445,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-119077,INNOVASEA,VR2W,119077,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119078,INNOVASEA,VR2W,119078,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119079,INNOVASEA,VR2W,119079,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119081,INNOVASEA,VR2W,119081,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119090,INNOVASEA,VR2W,119090,,available,456,NTNU-VM,V2LNR,,,,,,,,,,,,,,
VR2W-119112,INNOVASEA,VR2W,119112,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119114,INNOVASEA,VR2W,119114,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119119,INNOVASEA,VR2W,119119,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119123,INNOVASEA,VR2W,119123,,active,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-119124,INNOVASEA,VR2W,119124,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119125,INNOVASEA,VR2W,119125,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119127,INNOVASEA,VR2W,119127,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119128,INNOVASEA,VR2W,119128,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119130,INNOVASEA,VR2W,119130,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119131,INNOVASEA,VR2W,119131,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119132,INNOVASEA,VR2W,119132,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119133,INNOVASEA,VR2W,119133,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119134,INNOVASEA,VR2W,119134,,active,456,NTNU-VM,V2LNR,,,,,,,,,,,,,,
VR2W-119136,INNOVASEA,VR2W,119136,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119137,INNOVASEA,VR2W,119137,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119139,INNOVASEA,VR2W,119139,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119140,INNOVASEA,VR2W,119140,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119149,INNOVASEA,VR2W,119149,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-119151,INNOVASEA,VR2W,119151,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122157,INNOVASEA,VR2W,122157,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122160,INNOVASEA,VR2W,122160,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122161,INNOVASEA,VR2W,122161,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122319,INNOVASEA,VR2W,122319,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122320,INNOVASEA,VR2W,122320,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122321,INNOVASEA,VR2W,122321,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122322,INNOVASEA,VR2W,122322,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122323,INNOVASEA,VR2W,122323,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122324,INNOVASEA,VR2W,122324,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122325,INNOVASEA,VR2W,122325,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122326,INNOVASEA,VR2W,122326,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122327,INNOVASEA,VR2W,122327,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122328,INNOVASEA,VR2W,122328,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122330,INNOVASEA,VR2W,122330,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-122331,INNOVASEA,VR2W,122331,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122333,INNOVASEA,VR2W,122333,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122334,INNOVASEA,VR2W,122334,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122335,INNOVASEA,VR2W,122335,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122336,INNOVASEA,VR2W,122336,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122337,INNOVASEA,VR2W,122337,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122339,INNOVASEA,VR2W,122339,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-122340,INNOVASEA,VR2W,122340,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122341,INNOVASEA,VR2W,122341,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122344,INNOVASEA,VR2W,122344,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122345,INNOVASEA,VR2W,122345,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122347,INNOVASEA,VR2W,122347,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122348,INNOVASEA,VR2W,122348,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122349,INNOVASEA,VR2W,122349,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-122350,INNOVASEA,VR2W,122350,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122351,INNOVASEA,VR2W,122351,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122352,INNOVASEA,VR2W,122352,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122353,INNOVASEA,VR2W,122353,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122354,INNOVASEA,VR2W,122354,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122355,INNOVASEA,VR2W,122355,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122356,INNOVASEA,VR2W,122356,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122357,INNOVASEA,VR2W,122357,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122358,INNOVASEA,VR2W,122358,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122359,INNOVASEA,VR2W,122359,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-122360,INNOVASEA,VR2W,122360,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122362,INNOVASEA,VR2W,122362,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-122363,INNOVASEA,VR2W,122363,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122364,INNOVASEA,VR2W,122364,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-122366,INNOVASEA,VR2W,122366,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122367,INNOVASEA,VR2W,122367,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-122424,INNOVASEA,VR2W,122424,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122425,INNOVASEA,VR2W,122425,,available,456,NTNU-VM,V2LNR,,,,,,,,,,,,,,
VR2W-122428,INNOVASEA,VR2W,122428,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122429,INNOVASEA,VR2W,122429,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122434,INNOVASEA,VR2W,122434,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122435,INNOVASEA,VR2W,122435,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-122436,INNOVASEA,VR2W,122436,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-124060,INNOVASEA,VR2W,124060,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124061,INNOVASEA,VR2W,124061,,active,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-124064,INNOVASEA,VR2W,124064,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124065,INNOVASEA,VR2W,124065,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124066,INNOVASEA,VR2W,124066,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-124067,INNOVASEA,VR2W,124067,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124068,INNOVASEA,VR2W,124068,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124069,INNOVASEA,VR2W,124069,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124070,INNOVASEA,VR2W,124070,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124072,INNOVASEA,VR2W,124072,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124074,INNOVASEA,VR2W,124074,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-124075,INNOVASEA,VR2W,124075,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-124076,INNOVASEA,VR2W,124076,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124077,INNOVASEA,VR2W,124077,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-124078,INNOVASEA,VR2W,124078,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-126194,INNOVASEA,VR2W,126194,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-126195,INNOVASEA,VR2W,126195,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126196,INNOVASEA,VR2W,126196,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-126197,INNOVASEA,VR2W,126197,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126198,INNOVASEA,VR2W,126198,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126199,INNOVASEA,VR2W,126199,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-126200,INNOVASEA,VR2W,126200,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127022,INNOVASEA,VR2W,127022,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127023,INNOVASEA,VR2W,127023,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127024,INNOVASEA,VR2W,127024,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127025,INNOVASEA,VR2W,127025,,active,456,INBO,,,,,,,,,,,,,,,
VR2W-127026,INNOVASEA,VR2W,127026,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127027,INNOVASEA,VR2W,127027,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127028,INNOVASEA,VR2W,127028,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127029,INNOVASEA,VR2W,127029,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127030,INNOVASEA,VR2W,127030,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127031,INNOVASEA,VR2W,127031,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127032,INNOVASEA,VR2W,127032,,lost,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127033,INNOVASEA,VR2W,127033,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127716,INNOVASEA,VR2W,127716,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127719,INNOVASEA,VR2W,127719,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127720,INNOVASEA,VR2W,127720,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127721,INNOVASEA,VR2W,127721,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127722,INNOVASEA,VR2W,127722,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127724,INNOVASEA,VR2W,127724,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127726,INNOVASEA,VR2W,127726,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127728,INNOVASEA,VR2W,127728,,lost,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127730,INNOVASEA,VR2W,127730,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-127731,INNOVASEA,VR2W,127731,,available,456,INBO,no_info,,,,,,,,,,,,,,
VR2W-127732,INNOVASEA,VR2W,127732,,available,456,INBO,,,,,,,,,,,,,,,
VR2W-127738,INNOVASEA,VR2W,127738,,lost,456,INBO,,,,,,,,,,,,,,,
VR2W-129326,INNOVASEA,VR2W,129326,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-129327,INNOVASEA,VR2W,129327,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-129328,INNOVASEA,VR2W,129328,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-129329,INNOVASEA,VR2W,129329,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-129330,INNOVASEA,VR2W,129330,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-129331,INNOVASEA,VR2W,129331,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-129604,INNOVASEA,VR2W,129604,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-129605,INNOVASEA,VR2W,129605,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-129606,INNOVASEA,VR2W,129606,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-129607,INNOVASEA,VR2W,129607,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-129608,INNOVASEA,VR2W,129608,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130573,INNOVASEA,VR2W,130573,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130574,INNOVASEA,VR2W,130574,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130575,INNOVASEA,VR2W,130575,,available,456,NTNU-VM,V2LCHASES,,,,,,,,,,,,,,
VR2W-130576,INNOVASEA,VR2W,130576,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130577,INNOVASEA,VR2W,130577,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130578,INNOVASEA,VR2W,130578,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130579,INNOVASEA,VR2W,130579,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130580,INNOVASEA,VR2W,130580,,active,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130581,INNOVASEA,VR2W,130581,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-130582,INNOVASEA,VR2W,130582,,available,456,NTNU-VM,,,,,,,,,,,,,,,
VR2W-134898,INNOVASEA,VR2W,134898,,available,456,VLIZ,,,,,,,,,,,,,,,
